id,task,ad_resume.x,min_speed,min_TTC,start_frame,end_frame,lane_change_duration,max_lane_position,max_acceleration,ad_resume.y,max_acc,max_jerk
2,D,479,56.9965,5.079793,335,479,2.4,19.44403095388817,2.505943120558195,479,3.347052521085058,2.9035836408862545
2,J,316,60.7308,5.075434,461,521,1,22.668752374557602,6.72841068947316,316,7.09879685781301,8.037816299938056
2,M,315,61.39083,5.069188,492,552,1,22.279128521690772,6.721406795651733,315,7.097320102736732,6.481109684567721
2,P,367,59.40118,5.074544,423,514,1.5166666666666666,18.453891124016582,4.04307355902518,367,4.621194836317401,5.287596390274913
2,W,323,59.71404,5.079967,439,515,1.2666666666666666,20.345638567094753,4.6377993147032095,323,5.152063005107998,6.11588303991366
3,D,478,59.43931,5.079887,461,549,1.4666666666666666,17.99678559145516,3.5460290177773324,478,4.17126340464572,6.754527101228801
3,J,310,60.58364,5.069193,488,558,1.1666666666666667,22.477534139751242,5.017286703792092,310,5.489351699269367,3.5714557241146387
3,M,1286,61.24723,5.07265,513,577,1.0666666666666667,20.513966509919914,6.210202885693497,1286,6.605171222723095,3.888597067959373
3,P,420,59.30253,5.079939,451,543,1.5333333333333334,19.965738581555268,3.151024274203664,420,3.8390801934719345,4.082750488369166
3,W,593,62.48635,5.073517,549,586,0.6166666666666667,20.404328241541023,12.272540268014879,593,12.585490568162976,11.480793920118266
4,D,1022,54.58728,5.074756,273,381,1.8,20.180474063808276,2.69138393342097,1022,3.5297986876203935,3.8431379606865996
4,J,564,56.99111,5.075049,347,476,2.15,21.01985598442715,2.371887646263521,564,3.214338287123995,2.774053074587306
4,M,1041,57.61249,5.071037,394,457,1.05,20.80026331995146,6.79348377281828,1041,7.17228630315728,9.722199836117804
4,P,743,55.46397,5.073964,269,419,2.5,21.506407812721214,2.539743937031047,743,3.353718635116237,4.009990969222373
4,W,591,57.25802,5.072452,287,385,1.6333333333333333,22.22005920881788,3.1865262752047805,591,3.865833700579383,2.7423918667201295
5,D,473,59.84501,5.070015,465,550,1.4166666666666667,19.38669869341693,3.9900858963899326,473,4.564971601485843,4.980843007632795
5,J,527,45.20295,5.072326,501,NA,NA,14.250317822428965,2.9516667989637977,527,12.455328443443307,9.33322925736943
5,M,567,53.9057,5.069722,489,596,1.7833333333333334,16.21285554585904,3.816492744907471,567,7.092146423074665,5.409151782289012
5,P,940,62.15083,5.077234,528,574,0.7666666666666667,20.876939713156034,8.97584436682476,940,9.28603196596677,8.09809154084027
5,W,421,61.56275,5.079956,579,NA,NA,10.928943791687736,4.402725117908788,421,5.274927800675436,4.384867289424648
6,D,538,61.97026,5.079761,460,551,1.5166666666666666,18.390222612483573,3.8288832778339614,538,3.931909680291404,5.267386839995181
6,J,574,62.4992,5.079786,450,526,1.2666666666666666,22.182695508544857,4.350900168299119,574,4.352323525439168,8.098505494858582
6,M,461,61.99409,5.075788,463,537,1.2333333333333334,19.81586282182223,4.905881019031251,461,5.23504784724099,7.090140310820252
6,P,NA,64.14076,5.07991,NA,NA,NA,7.939602389513603,1.7060859353524105,NA,2.1255076919649545,2.1180358251859164
6,W,495,62.37304,5.074944,549,NA,NA,14.26401475154212,6.328390820871681,495,6.7516993105865515,6.010793732629936
7,D,366,60.45432,5.072046,493,588,1.5833333333333333,17.146062367978562,4.592455919314393,366,5.106133621505615,5.529838217493734
7,J,356,61.74691,5.074448,531,580,0.8166666666666667,20.107504985060174,8.696483225579934,356,9.019697871865917,7.089101006382307
7,M,413,61.89735,5.070467,553,597,0.7333333333333333,16.732878407496216,8.861309115515224,413,9.188576134548754,8.099788347613428
7,P,303,62.36707,5.082098,534,NA,NA,14.096449497623626,4.824111879300233,303,5.321083489214906,4.707592454736549
7,W,309,62.35688,5.073164,540,581,0.6833333333333333,20.646030753692997,10.718219111742343,309,11.01413103066863,9.455649501990976
8,D,681,57.27613,5.076182,367,496,2.15,18.98645425241177,2.2989798353018474,681,3.1742918332217647,2.6775159125808767
8,J,571,58.02954,5.080031,436,537,1.6833333333333333,18.386957181777735,3.0565085069167814,571,3.7437452222075573,4.17972355781263
8,M,520,59.54683,5.074669,468,542,1.2333333333333334,20.90647667883507,4.571151011790876,520,5.074005558079743,6.2764784419711575
8,P,541,58.68781,5.04461,439,522,1.3833333333333333,20.893500517039136,3.658641084578825,541,4.27950493104623,6.483808691213418
8,W,504,58.01626,5.079786,415,486,1.1833333333333333,22.868770232581664,4.870732647133181,504,6.41574902942202,7.32140074480589
9,D,549,52.79784,5.080006,499,575,1.2666666666666666,18.850083679046424,5.160562936980486,549,10.534868084134104,7.335155287983333
9,J,366,58.11106,5.070524,528,582,0.9,19.37655221867327,7.336832781905153,366,9.800947420287565,6.929848660896549
9,M,NA,63.5398,5.078537,NA,NA,NA,7.228748325007588,0.9074447346445558,NA,2.147915996638114,1.9424858447204936
9,P,316,48.29552,5.079802,472,547,1.25,21.182326818687436,4.968508486530487,316,12.76038353042528,8.268448614072376
9,W,356,52.1485,5.075167,319,406,1.45,21.5668268847204,3.8351921367377946,356,8.6713999918157,6.306881223603267
10,D,985,62.23098,5.07404,550,585,0.5833333333333334,21.006241620982923,13.062574626676113,985,13.334721417080585,12.266600581079905
10,J,NA,64.89332,5.077692,NA,NA,NA,6.288948236474872,0.12956782013347823,NA,0.2091359867540568,0.22673011110187016
10,M,557,52.53132,5.074315,495,547,0.8666666666666667,23.400489559106077,7.66511316128648,557,11.497379667638148,9.861746991557384
10,P,1439,62.35063,5.069774,576,NA,NA,13.100409486219034,6.380488673882095,1439,7.183695360691742,6.737698754787224
10,W,453,60.68976,5.073857,450,515,1.0833333333333333,21.769945716654874,5.559033922610977,453,5.862014120905902,8.93334881338473
11,D,792,56.95949,5.077088,400,488,1.4666666666666666,19.963354597229248,3.9675135452446124,792,4.527011615977119,4.336707475162903
11,J,998,59.42695,5.074934,463,499,0.6,29.632498607543738,13.787744573809283,998,18.870498808381864,30.36251658654543
11,M,672,59.88731,5.076437,476,529,0.8833333333333333,22.9014723939731,7.629162369905959,672,7.965571684739768,11.013397623034267
11,P,658,64.99991,5.072552,NA,NA,NA,6.287633557073518,0.07384349040348237,658,0.1759544741906694,0.2487546490298948
11,W,613,61.2823,5.071628,500,563,1.05,19.873084723096376,6.3150046044392765,613,6.734491906723753,6.210116719333485
12,D,776,56.83894,5.082091,389,542,2.55,17.888701062278898,1.5476218587420396,776,2.577712036941437,2.794861026555724
12,J,969,63.26265,5.074112,582,NA,NA,11.532266507129139,5.324910077146326,969,5.871219697221346,5.86236427753456
12,M,454,59.32223,5.044259,471,567,1.6,17.502296707523517,3.495854857670146,454,4.124979965971833,5.190564657709683
12,P,453,61.34529,5.076097,542,599,0.95,16.24988408656589,6.78118956615937,453,7.139562492306474,5.510547733082391
12,W,454,60.16211,5.076912,514,598,1.4,16.292034999625848,3.5559908864900436,454,4.175017629066179,2.6330567405108716
13,D,518,60.515,5.076283,507,572,1.0833333333333333,19.157994130793817,5.6519806424208765,518,6.074414780286405,4.607383049157246
13,J,453,59.969970000000004,5.070416,484,545,1.0166666666666666,20.988851207301046,6.046213641614924,453,6.446801906032848,7.853107616177989
13,M,518,61.2212,5.078261,523,579,0.9333333333333333,19.266975443195467,6.887463120675499,518,7.25590036083975,5.59593812217491
13,P,454,60.51369,5.076282,509,569,1,19.502001922236833,6.3388795481342894,454,6.728023058455354,5.399354965021898
13,W,582,62.93327,5.069766,572,NA,NA,12.09196936181616,5.513068430478308,582,6.001380338165635,5.594184056167381
14,D,905,59.89382,5.079856,395,488,1.55,19.500299314187483,3.5424374412073956,905,3.9699905367145383,5.060206104418694
14,J,582,61.95879,5.076365,542,585,0.7166666666666667,19.305427934655683,9.746980020316514,582,10.057948634574364,8.350828371567625
14,M,776,59.36641,5.079416,459,531,1.2,19.600449340175956,4.954531343138843,776,5.42849545003662,7.86143577509737
14,P,712,61.39616,5.069469,441,512,1.1833333333333333,21.5303563304682,5.302320740752352,712,5.4880429717747505,6.565970070115422
14,W,582,61.51336,5.075302,454,547,1.55,18.778102717949242,4.431924970158766,582,4.934584358026972,5.839009888950007
15,D,583,59.97699,5.074127,488,552,1.0666666666666667,21.456335421276172,5.92969527263626,583,6.332109566504436,5.990376317034027
15,J,1293,57.45161,5.079794,400,461,1.0166666666666666,19.570132050965718,6.4814849154211744,1293,6.973800985162015,10.726142821462235
15,M,657,58.23644,5.076279,401,495,1.5666666666666667,19.516529770957632,2.9420199110021246,657,5.669280115530129,7.085315467633278
15,P,1357,58.31278,5.079862,429,493,1.0666666666666667,18.30245941899788,5.965662768136319,1357,6.958936877096072,11.551331678431605
15,W,518,57.66564,5.07486,418,482,1.0666666666666667,18.657289309161705,5.896362592779854,518,7.678894533959432,11.379049490103077
16,D,1099,57.92779,5.07496,290,466,2.933333333333333,19.188499954697146,2.3336555040448985,1099,3.188292051028182,3.0295117093642214
16,J,647,59.20884,5.079643,373,505,2.2,18.12342305973355,3.073888941096169,647,3.77673397558653,3.5124420181040934
16,M,518,60.88796,5.04072,345,447,1.7,17.885232678976642,3.4889367453736497,518,3.925800996708607,4.4413021767588585
16,P,712,59.49218,5.074788,435,507,1.2,20.25272508443726,4.831723473162099,712,5.607759487983217,7.442442971773597
16,W,711,60.90374,5.073406,307,412,1.75,18.24381195688139,3.506337701941554,711,4.070873417120233,4.231997110752791
17,D,841,59.53438,5.076859,309,437,2.1333333333333333,20.02409088411366,2.5601899713924574,841,3.3563018344452793,3.194512761087464
17,J,647,58.98372,5.079809,425,493,1.1333333333333333,22.33030891637173,5.2616679741328864,647,5.717955575442349,7.160713511104991
17,M,582,60.66722,5.053964,388,473,1.4166666666666667,20.689492865911625,4.261642694822533,582,4.655354938988457,5.259368738482
17,P,712,59.33617,5.07984,364,455,1.5166666666666666,20.23095336707453,3.672021796814642,712,4.204376321898446,4.058917609365634
17,W,582,59.2733,5.077702,445,523,1.3,22.10395068328446,4.503940789746188,582,5.024178437694948,4.446433631742351
18,D,454,58.06386,5.071578,379,462,1.3833333333333333,18.824706269653156,4.265100577904736,454,4.812500848484941,6.227685643834464
18,J,454,52.07882,5.079829,490,570,1.3333333333333333,17.751741270391346,4.329126425937915,454,10.517516608619507,7.224866052680153
18,M,453,59.29277,5.079799,517,576,0.9833333333333333,19.324023377615536,6.419386002183238,453,7.830122239979154,5.116984664540706
18,P,518,59.42948,5.072238,461,541,1.3333333333333333,19.330313896470827,4.13402884646577,518,4.68565922278213,6.14534154002358
18,W,389,61.99785,5.076576,532,575,0.7166666666666667,18.480165701871776,9.249039015885328,389,9.638201735494022,8.828542416377458
19,D,778,59.29918,5.072372,339,429,1.5,19.523823535342306,3.3427026920315503,778,3.927793152185723,5.316695521708376
19,J,1228,62.47167,5.079891,544,NA,NA,15.4030858037112,6.245865280362022,1228,6.579587839159959,5.40147329023336
19,M,NA,62.10491,5.070537,553,592,0.65,17.692123793965013,10.047953046214989,NA,10.501081573889351,9.523466687639951
19,P,1034,57.20792,5.080041,398,466,1.1333333333333333,22.299481373040763,5.288606687983624,1034,5.672540642328969,7.193064636845858
19,W,453,61.01304,5.071556,493,565,1.2,18.673968038337346,5.264847634290623,453,5.722437976375009,6.134438990255113
20,D,2316,63.24176,5.073346,336,455,1.9833333333333334,19.83283761775711,3.114610635605219,2316,3.3755763435550175,3.273608346726711
20,J,649,63.17349,5.079971,584,NA,NA,10.757521980584489,4.357731696946103,649,4.975993069299693,4.762177170408766
20,M,453,56.78432,5.03476,341,445,1.7333333333333334,18.733975015097588,3.277145693811309,453,5.441247404326899,5.1056346087474065
20,P,519,59.70872,5.071038,416,484,1.1333333333333333,22.461734714025688,5.493062501284253,519,5.825621066779516,6.930804768688626
20,W,711,59.18679,5.074418,413,478,1.0833333333333333,26.959052987460826,6.1080823856304995,711,6.529899333252012,6.762658676078705
21,D,647,57.20458,5.078528,321,480,2.65,18.65655150784711,2.469082214025679,647,3.299566999969612,2.79177221622493
21,J,454,60.07962,5.079762,464,531,1.1166666666666667,21.191509974517142,5.526708086672066,454,5.917243563784673,7.839598703828558
21,M,454,59.68414,5.072308,373,476,1.7166666666666666,18.432624566852063,3.5111247028415384,454,3.9496887274178674,3.7066715227492826
21,P,647,59.81248,5.074126,471,520,0.8166666666666667,23.860733100515727,8.466056659846288,647,8.712898827155364,15.900642699022715
21,W,453,60.64429,5.074102,482,557,1.25,20.022537819496414,4.909152828152488,453,5.3321436229954005,5.36598184517688
22,D,906,63.05406,5.080049,305,390,1.4166666666666667,20.886625536960263,4.293360464779047,906,4.364658823379389,6.324789863389105
22,J,519,58.86654,5.07331,405,480,1.25,26.785292455354444,4.768915590322585,519,11.16565139449191,14.595226674709945
22,M,518,59.96706,5.076154,393,480,1.45,22.46674313429063,3.558017947568004,518,5.3222121245461365,7.411089490238125
22,P,453,61.71252,5.074108,368,457,1.4833333333333334,20.126455788552942,3.16736995093538,453,3.7256498575966486,6.100738170850692
22,W,387,59.61996,5.075957,431,506,1.25,19.5095412368288,4.693074594084339,387,5.214973810496934,7.585126889447875
23,D,518,56.56776,5.079802,310,407,1.6166666666666667,19.10205545707352,3.486053172474466,518,4.886418988474151,5.837659380368601
23,J,196,60.8298,5.074934,482,580,1.6333333333333333,16.583338653230864,4.716729874992419,196,5.220869080517473,7.205252137554071
23,M,308,63.23928,5.074904,566,NA,NA,15.753959085686121,9.195580716356563,308,9.525360902431137,9.347391079581195
23,P,195,59.63076,5.072914,472,549,1.2833333333333334,19.548513971887964,5.0186932043482635,195,5.455475193582806,5.5614528635500635
23,W,260,61.76914,5.071981,544,589,0.75,17.669759853671763,8.934640076323195,260,9.288474193756732,8.251302177578271
24,D,840,55.51682,5.079899,294,411,1.95,19.994687026392967,3.5187562650015147,840,4.154844865166945,4.151516512069491
24,J,454,57.87518,5.073809,367,480,1.8833333333333333,19.06523281027405,3.2051153300434825,454,3.9052554153530323,3.1337410172465088
24,M,453,58.46891,5.079675,420,506,1.4333333333333333,19.065816863383567,4.436320740681561,453,4.958029306462986,7.137603894847772
24,P,454,57.94995,5.076656,373,462,1.4833333333333334,19.74144347841036,4.301384431985039,454,4.848317671877697,5.718188993530393
